participant,question,value,choose_lottery
54318e39f7,Q7complex,3.5,TRUE
54318e39f7,Q7complex,3.75,TRUE
54318e39f7,Q7complex,4,TRUE
54318e39f7,Q7complex,4.25,TRUE
54318e39f7,Q7complex,4.5,TRUE
54318e39f7,Q7complex,4.75,TRUE
54318e39f7,Q7complex,5,TRUE
54318e39f7,Q7complex,5.25,FALSE
54318e39f7,Q7complex,5.5,FALSE
54318e39f7,Q7complex,5.75,FALSE
54318e39f7,Q7complex,6,FALSE
54318e39f7,Q7complex,6.25,FALSE
54318e39f7,Q7complex,6.5,FALSE
54318e39f7,Q7complex,6.75,FALSE
54318e39f7,Q7complex,7,FALSE
54318e39f7,FL,NA,TRUE
54318e39f7,MainQuestionsBlockLOW,NA,FALSE
54318e39f7,MainQuestionsBlockLOW,NA,FALSE
54318e39f7,MainQuestionsBlockLOW,NA,FALSE
54318e39f7,MainQuestionsBlockLOW,NA,FALSE
54318e39f7,MainQuestionsBlockLOW,NA,TRUE
54318e39f7,MainQuestionsBlockLOW,NA,FALSE
54318e39f7,MainQuestionsBlockLOW,NA,FALSE
54318e39f7,MainQuestionsBlockLOW,NA,FALSE
03be7ae879,Example,3,TRUE
03be7ae879,Example,3.25,TRUE
03be7ae879,Example,3.5,TRUE
03be7ae879,Example,3.75,TRUE
03be7ae879,Example,4,FALSE
03be7ae879,Example,4.25,FALSE
03be7ae879,Example,4.5,FALSE
03be7ae879,Example,4.75,FALSE
03be7ae879,Example,5,FALSE
03be7ae879,Q1',5,TRUE
03be7ae879,Q1',5.25,TRUE
03be7ae879,Q1',5.5,TRUE
03be7ae879,Q1',5.75,TRUE
03be7ae879,Q1',6,TRUE
03be7ae879,Q1',6.25,TRUE
03be7ae879,Q1',6.5,TRUE
03be7ae879,Q1',6.75,TRUE
03be7ae879,Q1',7,TRUE
03be7ae879,Q1',7.25,FALSE
03be7ae879,Q1',7.5,FALSE
03be7ae879,Q1',7.75,FALSE
03be7ae879,Q1',8,FALSE
03be7ae879,Q2',6,TRUE
03be7ae879,Q2',6.25,TRUE
03be7ae879,Q2',6.5,TRUE
03be7ae879,Q2',6.75,TRUE
03be7ae879,Q2',7,TRUE
03be7ae879,Q2',7.25,FALSE
03be7ae879,Q2',7.5,FALSE
03be7ae879,Q2',7.75,FALSE
03be7ae879,Q2',8,FALSE
03be7ae879,Q3',5,TRUE
03be7ae879,Q3',5.25,TRUE
03be7ae879,Q3',5.5,TRUE
03be7ae879,Q3',5.75,FALSE
03be7ae879,Q3',6,FALSE
03be7ae879,Q4',5,TRUE
03be7ae879,Q4',5.25,TRUE
03be7ae879,Q4',5.5,TRUE
03be7ae879,Q4',5.75,TRUE
03be7ae879,Q4',6,TRUE
03be7ae879,Q4',6.25,TRUE
03be7ae879,Q4',6.5,TRUE
03be7ae879,Q4',6.75,TRUE
03be7ae879,Q4',7,TRUE
03be7ae879,Q4',7.25,TRUE
03be7ae879,Q4',7.5,TRUE
03be7ae879,Q4',7.75,TRUE
03be7ae879,Q4',8,TRUE
03be7ae879,Q4',8.25,FALSE
03be7ae879,Q4',8.5,FALSE
03be7ae879,Q4',8.75,FALSE
03be7ae879,Q4',9,FALSE
03be7ae879,Q5',6,TRUE
03be7ae879,Q5',6.25,TRUE
03be7ae879,Q5',6.5,TRUE
03be7ae879,Q5',6.75,FALSE
03be7ae879,Q5',7,FALSE
03be7ae879,Q6',5,TRUE
03be7ae879,Q6',5.25,TRUE
03be7ae879,Q6',5.5,TRUE
03be7ae879,Q6',5.75,TRUE
03be7ae879,Q6',6,TRUE
03be7ae879,Q6',6.25,TRUE
03be7ae879,Q6',6.5,FALSE
03be7ae879,Q6',6.75,FALSE
03be7ae879,Q6',7,FALSE
03be7ae879,Q7'complex,3,TRUE
03be7ae879,Q7'complex,3.25,TRUE
03be7ae879,Q7'complex,3.5,TRUE
03be7ae879,Q7'complex,3.75,TRUE
03be7ae879,Q7'complex,4,TRUE
03be7ae879,Q7'complex,4.25,TRUE
03be7ae879,Q7'complex,4.5,TRUE
03be7ae879,Q7'complex,4.75,TRUE
03be7ae879,Q7'complex,5,TRUE
03be7ae879,Q7'complex,5.25,TRUE
03be7ae879,Q7'complex,5.5,TRUE
03be7ae879,Q7'complex,5.75,TRUE
03be7ae879,Q7'complex,6,FALSE
03be7ae879,Q7'complex,6.25,FALSE
03be7ae879,Q7'complex,6.5,FALSE
03be7ae879,Q7'complex,6.75,FALSE
03be7ae879,Q7'complex,7,FALSE
03be7ae879,FL,NA,TRUE
03be7ae879,MainQuestionsBlockHIGH,NA,FALSE
03be7ae879,MainQuestionsBlockHIGH,NA,FALSE
03be7ae879,MainQuestionsBlockHIGH,NA,FALSE
03be7ae879,MainQuestionsBlockHIGH,NA,FALSE
03be7ae879,MainQuestionsBlockHIGH,NA,FALSE
03be7ae879,MainQuestionsBlockHIGH,NA,TRUE
03be7ae879,MainQuestionsBlockHIGH,NA,FALSE
03be7ae879,MainQuestionsBlockHIGH,NA,FALSE
5b59bbb728,Example,3,TRUE
5b59bbb728,Example,3.25,TRUE
5b59bbb728,Example,3.5,TRUE
5b59bbb728,Example,3.75,TRUE
5b59bbb728,Example,4,FALSE
5b59bbb728,Example,4.25,FALSE
5b59bbb728,Example,4.5,FALSE
5b59bbb728,Example,4.75,FALSE
5b59bbb728,Example,5,FALSE
5b59bbb728,Q1,2,TRUE
5b59bbb728,Q1,2.25,TRUE
5b59bbb728,Q1,2.5,TRUE
5b59bbb728,Q1,2.75,TRUE
5b59bbb728,Q1,3,FALSE
5b59bbb728,Q1,3.25,FALSE
5b59bbb728,Q1,3.5,FALSE
5b59bbb728,Q1,3.75,FALSE
5b59bbb728,Q1,4,FALSE
5b59bbb728,Q1,4.25,FALSE
5b59bbb728,Q1,4.5,FALSE
5b59bbb728,Q1,4.75,FALSE
5b59bbb728,Q1,5,FALSE
5b59bbb728,Q2,3,TRUE
5b59bbb728,Q2,3.25,TRUE
5b59bbb728,Q2,3.5,TRUE
5b59bbb728,Q2,3.75,FALSE
5b59bbb728,Q2,4,FALSE
5b59bbb728,Q2,4.25,FALSE
5b59bbb728,Q2,4.5,FALSE
5b59bbb728,Q2,4.75,FALSE
5b59bbb728,Q2,5,FALSE
5b59bbb728,Q3,2,TRUE
5b59bbb728,Q3,2.25,TRUE
5b59bbb728,Q3,2.5,FALSE
5b59bbb728,Q3,2.75,FALSE
5b59bbb728,Q3,3,FALSE
5b59bbb728,Q4,2,TRUE
5b59bbb728,Q4,2.25,TRUE
5b59bbb728,Q4,2.5,TRUE
5b59bbb728,Q4,2.75,TRUE
5b59bbb728,Q4,3,TRUE
5b59bbb728,Q4,3.25,TRUE
5b59bbb728,Q4,3.5,TRUE
5b59bbb728,Q4,3.75,FALSE
5b59bbb728,Q4,4,FALSE
5b59bbb728,Q4,4.25,FALSE
5b59bbb728,Q4,4.5,FALSE
5b59bbb728,Q4,4.75,FALSE
5b59bbb728,Q4,5,FALSE
5b59bbb728,Q4,5.25,FALSE
5b59bbb728,Q4,5.5,FALSE
5b59bbb728,Q4,5.75,FALSE
5b59bbb728,Q4,6,FALSE
5b59bbb728,Q5,3,TRUE
5b59bbb728,Q5,3.25,TRUE
5b59bbb728,Q5,3.5,TRUE
5b59bbb728,Q5,3.75,FALSE
5b59bbb728,Q5,4,FALSE
5b59bbb728,Q6,2,TRUE
5b59bbb728,Q6,2.25,TRUE
5b59bbb728,Q6,2.5,TRUE
5b59bbb728,Q6,2.75,FALSE
5b59bbb728,Q6,3,FALSE
5b59bbb728,Q6,3.25,FALSE
5b59bbb728,Q6,3.5,FALSE
5b59bbb728,Q6,3.75,FALSE
5b59bbb728,Q6,4,FALSE
5b59bbb728,Q7complex,3,TRUE
5b59bbb728,Q7complex,3.25,TRUE
5b59bbb728,Q7complex,3.5,TRUE
5b59bbb728,Q7complex,3.75,TRUE
5b59bbb728,Q7complex,4,TRUE
5b59bbb728,Q7complex,4.25,TRUE
5b59bbb728,Q7complex,4.5,TRUE
5b59bbb728,Q7complex,4.75,TRUE
5b59bbb728,Q7complex,5,FALSE
5b59bbb728,Q7complex,5.25,FALSE
5b59bbb728,Q7complex,5.5,FALSE
5b59bbb728,Q7complex,5.75,FALSE
5b59bbb728,Q7complex,6,FALSE
5b59bbb728,Q7complex,6.25,FALSE
5b59bbb728,Q7complex,6.5,FALSE
5b59bbb728,Q7complex,6.75,FALSE
5b59bbb728,Q7complex,7,FALSE
5b59bbb728,FL,NA,TRUE
5b59bbb728,MainQuestionsBlockLOW,NA,FALSE
5b59bbb728,MainQuestionsBlockLOW,NA,FALSE
5b59bbb728,MainQuestionsBlockLOW,NA,FALSE
5b59bbb728,MainQuestionsBlockLOW,NA,FALSE
5b59bbb728,MainQuestionsBlockLOW,NA,TRUE
5b59bbb728,MainQuestionsBlockLOW,NA,FALSE
5b59bbb728,MainQuestionsBlockLOW,NA,FALSE
5b59bbb728,MainQuestionsBlockLOW,NA,FALSE
59e028b93a,Example,3,TRUE
59e028b93a,Example,3.25,TRUE
59e028b93a,Example,3.5,TRUE
59e028b93a,Example,3.75,TRUE
59e028b93a,Example,4,FALSE
59e028b93a,Example,4.25,FALSE
59e028b93a,Example,4.5,FALSE
59e028b93a,Example,4.75,FALSE
59e028b93a,Example,5,FALSE
59e028b93a,Q1',5,TRUE
59e028b93a,Q1',5.25,TRUE
59e028b93a,Q1',5.5,TRUE
59e028b93a,Q1',5.75,TRUE
59e028b93a,Q1',6,TRUE
59e028b93a,Q1',6.25,TRUE
59e028b93a,Q1',6.5,FALSE
59e028b93a,Q1',6.75,FALSE
59e028b93a,Q1',7,FALSE
59e028b93a,Q1',7.25,FALSE
59e028b93a,Q1',7.5,FALSE
59e028b93a,Q1',7.75,FALSE
59e028b93a,Q1',8,FALSE
59e028b93a,Q2',6,TRUE
59e028b93a,Q2',6.25,TRUE
59e028b93a,Q2',6.5,TRUE
59e028b93a,Q2',6.75,TRUE
59e028b93a,Q2',7,FALSE
59e028b93a,Q2',7.25,FALSE
59e028b93a,Q2',7.5,FALSE
59e028b93a,Q2',7.75,FALSE
59e028b93a,Q2',8,FALSE
59e028b93a,Q3',5,TRUE
59e028b93a,Q3',5.25,TRUE
59e028b93a,Q3',5.5,FALSE
59e028b93a,Q3',5.75,FALSE
59e028b93a,Q3',6,FALSE
59e028b93a,Q4',5,TRUE
59e028b93a,Q4',5.25,TRUE
59e028b93a,Q4',5.5,TRUE
59e028b93a,Q4',5.75,TRUE
59e028b93a,Q4',6,TRUE
59e028b93a,Q4',6.25,TRUE
59e028b93a,Q4',6.5,TRUE
59e028b93a,Q4',6.75,TRUE
59e028b93a,Q4',7,FALSE
59e028b93a,Q4',7.25,FALSE
59e028b93a,Q4',7.5,FALSE
59e028b93a,Q4',7.75,FALSE
59e028b93a,Q4',8,FALSE
59e028b93a,Q4',8.25,FALSE
59e028b93a,Q4',8.5,FALSE
59e028b93a,Q4',8.75,FALSE
59e028b93a,Q4',9,FALSE
59e028b93a,Q5',6,TRUE
59e028b93a,Q5',6.25,TRUE
59e028b93a,Q5',6.5,FALSE
59e028b93a,Q5',6.75,FALSE
59e028b93a,Q5',7,FALSE
59e028b93a,Q6',5,TRUE
59e028b93a,Q6',5.25,TRUE
59e028b93a,Q6',5.5,TRUE
59e028b93a,Q6',5.75,TRUE
59e028b93a,Q6',6,FALSE
59e028b93a,Q6',6.25,FALSE
59e028b93a,Q6',6.5,FALSE
59e028b93a,Q6',6.75,FALSE
59e028b93a,Q6',7,FALSE
59e028b93a,Q7'simple,3,TRUE
59e028b93a,Q7'simple,3.25,TRUE
59e028b93a,Q7'simple,3.5,TRUE
59e028b93a,Q7'simple,3.75,TRUE
59e028b93a,Q7'simple,4,TRUE
59e028b93a,Q7'simple,4.25,TRUE
59e028b93a,Q7'simple,4.5,TRUE
59e028b93a,Q7'simple,4.75,TRUE
59e028b93a,Q7'simple,5,FALSE
59e028b93a,Q7'simple,5.25,FALSE
59e028b93a,Q7'simple,5.5,FALSE
59e028b93a,Q7'simple,5.75,FALSE
59e028b93a,Q7'simple,6,FALSE
59e028b93a,Q7'simple,6.25,FALSE
59e028b93a,Q7'simple,6.5,FALSE
59e028b93a,Q7'simple,6.75,FALSE
59e028b93a,Q7'simple,7,FALSE
59e028b93a,FL,NA,TRUE
59e028b93a,MainQuestionsBlockHIGH,NA,FALSE
59e028b93a,MainQuestionsBlockHIGH,NA,FALSE
59e028b93a,MainQuestionsBlockHIGH,NA,FALSE
59e028b93a,MainQuestionsBlockHIGH,NA,FALSE
59e028b93a,MainQuestionsBlockHIGH,NA,FALSE
59e028b93a,MainQuestionsBlockHIGH,NA,TRUE
59e028b93a,MainQuestionsBlockHIGH,NA,FALSE
59e028b93a,MainQuestionsBlockHIGH,NA,FALSE
c15d63e7be,Example,3,TRUE
c15d63e7be,Example,3.25,TRUE
c15d63e7be,Example,3.5,TRUE
c15d63e7be,Example,3.75,TRUE
c15d63e7be,Example,4,FALSE
c15d63e7be,Example,4.25,FALSE
c15d63e7be,Example,4.5,FALSE
c15d63e7be,Example,4.75,FALSE
c15d63e7be,Example,5,FALSE
c15d63e7be,Q1',5,FALSE
c15d63e7be,Q1',5.25,FALSE
c15d63e7be,Q1',5.5,FALSE
c15d63e7be,Q1',5.75,FALSE
c15d63e7be,Q1',6,FALSE
c15d63e7be,Q1',6.25,FALSE
c15d63e7be,Q1',6.5,FALSE
c15d63e7be,Q1',6.75,FALSE
c15d63e7be,Q1',7,FALSE
c15d63e7be,Q1',7.25,FALSE
c15d63e7be,Q1',7.5,FALSE
c15d63e7be,Q1',7.75,FALSE
c15d63e7be,Q1',8,FALSE
c15d63e7be,Q2',6,FALSE
c15d63e7be,Q2',6.25,FALSE
c15d63e7be,Q2',6.5,FALSE
c15d63e7be,Q2',6.75,FALSE
c15d63e7be,Q2',7,FALSE
c15d63e7be,Q2',7.25,FALSE
c15d63e7be,Q2',7.5,FALSE
c15d63e7be,Q2',7.75,FALSE
c15d63e7be,Q2',8,FALSE
c15d63e7be,Q3',5,FALSE
c15d63e7be,Q3',5.25,FALSE
c15d63e7be,Q3',5.5,FALSE
c15d63e7be,Q3',5.75,FALSE
c15d63e7be,Q3',6,FALSE
c15d63e7be,Q4',5,FALSE
c15d63e7be,Q4',5.25,FALSE
c15d63e7be,Q4',5.5,FALSE
c15d63e7be,Q4',5.75,FALSE
c15d63e7be,Q4',6,FALSE
c15d63e7be,Q4',6.25,FALSE
c15d63e7be,Q4',6.5,FALSE
c15d63e7be,Q4',6.75,FALSE
c15d63e7be,Q4',7,FALSE
c15d63e7be,Q4',7.25,FALSE
c15d63e7be,Q4',7.5,FALSE
c15d63e7be,Q4',7.75,FALSE
c15d63e7be,Q4',8,FALSE
c15d63e7be,Q4',8.25,FALSE
c15d63e7be,Q4',8.5,FALSE
c15d63e7be,Q4',8.75,FALSE
c15d63e7be,Q4',9,FALSE
c15d63e7be,Q5',6,TRUE
c15d63e7be,Q5',6.25,FALSE
c15d63e7be,Q5',6.5,FALSE
c15d63e7be,Q5',6.75,FALSE
c15d63e7be,Q5',7,FALSE
c15d63e7be,Q6',5,TRUE
c15d63e7be,Q6',5.25,FALSE
c15d63e7be,Q6',5.5,FALSE
c15d63e7be,Q6',5.75,FALSE
c15d63e7be,Q6',6,FALSE
c15d63e7be,Q6',6.25,FALSE
c15d63e7be,Q6',6.5,FALSE
c15d63e7be,Q6',6.75,FALSE
c15d63e7be,Q6',7,FALSE
c15d63e7be,Q7'complex,3,TRUE
c15d63e7be,Q7'complex,3.25,FALSE
c15d63e7be,Q7'complex,3.5,FALSE
c15d63e7be,Q7'complex,3.75,FALSE
c15d63e7be,Q7'complex,4,FALSE
c15d63e7be,Q7'complex,4.25,FALSE
c15d63e7be,Q7'complex,4.5,FALSE
c15d63e7be,Q7'complex,4.75,FALSE
c15d63e7be,Q7'complex,5,FALSE
c15d63e7be,Q7'complex,5.25,FALSE
c15d63e7be,Q7'complex,5.5,FALSE
c15d63e7be,Q7'complex,5.75,FALSE
c15d63e7be,Q7'complex,6,FALSE
c15d63e7be,Q7'complex,6.25,FALSE
c15d63e7be,Q7'complex,6.5,FALSE
c15d63e7be,Q7'complex,6.75,FALSE
c15d63e7be,Q7'complex,7,FALSE
c15d63e7be,FL,NA,TRUE
c15d63e7be,MainQuestionsBlockHIGH,NA,FALSE
c15d63e7be,MainQuestionsBlockHIGH,NA,FALSE
c15d63e7be,MainQuestionsBlockHIGH,NA,FALSE
c15d63e7be,MainQuestionsBlockHIGH,NA,FALSE
c15d63e7be,MainQuestionsBlockHIGH,NA,FALSE
c15d63e7be,MainQuestionsBlockHIGH,NA,TRUE
c15d63e7be,MainQuestionsBlockHIGH,NA,FALSE
c15d63e7be,MainQuestionsBlockHIGH,NA,FALSE
4f5b13f2ef,Example,3,TRUE
4f5b13f2ef,Example,3.25,FALSE
4f5b13f2ef,Example,3.5,FALSE
4f5b13f2ef,Example,3.75,FALSE
4f5b13f2ef,Example,4,FALSE
4f5b13f2ef,Example,4.25,FALSE
4f5b13f2ef,Example,4.5,FALSE
4f5b13f2ef,Example,4.75,FALSE
4f5b13f2ef,Example,5,FALSE
4f5b13f2ef,areyousure,3,TRUE
4f5b13f2ef,areyousure,3.25,TRUE
4f5b13f2ef,areyousure,3.5,TRUE
4f5b13f2ef,areyousure,3.75,TRUE
4f5b13f2ef,areyousure,4,TRUE
4f5b13f2ef,areyousure,4.25,FALSE
4f5b13f2ef,areyousure,4.5,FALSE
4f5b13f2ef,areyousure,4.75,FALSE
4f5b13f2ef,areyousure,5,FALSE
4f5b13f2ef,Q1,2,FALSE
4f5b13f2ef,Q1,2.25,FALSE
4f5b13f2ef,Q1,2.5,FALSE
4f5b13f2ef,Q1,2.75,FALSE
4f5b13f2ef,Q1,3,FALSE
4f5b13f2ef,Q1,3.25,FALSE
4f5b13f2ef,Q1,3.5,FALSE
4f5b13f2ef,Q1,3.75,FALSE
4f5b13f2ef,Q1,4,FALSE
4f5b13f2ef,Q1,4.25,FALSE
4f5b13f2ef,Q1,4.5,FALSE
4f5b13f2ef,Q1,4.75,FALSE
4f5b13f2ef,Q1,5,FALSE
4f5b13f2ef,Q2,3,FALSE
4f5b13f2ef,Q2,3.25,FALSE
4f5b13f2ef,Q2,3.5,FALSE
4f5b13f2ef,Q2,3.75,FALSE
4f5b13f2ef,Q2,4,FALSE
4f5b13f2ef,Q2,4.25,FALSE
4f5b13f2ef,Q2,4.5,FALSE
4f5b13f2ef,Q2,4.75,FALSE
4f5b13f2ef,Q2,5,FALSE
4f5b13f2ef,Q3,2,FALSE
4f5b13f2ef,Q3,2.25,FALSE
4f5b13f2ef,Q3,2.5,FALSE
4f5b13f2ef,Q3,2.75,FALSE
4f5b13f2ef,Q3,3,FALSE
4f5b13f2ef,Q4,2,FALSE
4f5b13f2ef,Q4,2.25,FALSE
4f5b13f2ef,Q4,2.5,FALSE
4f5b13f2ef,Q4,2.75,FALSE
4f5b13f2ef,Q4,3,FALSE
4f5b13f2ef,Q4,3.25,FALSE
4f5b13f2ef,Q4,3.5,FALSE
4f5b13f2ef,Q4,3.75,FALSE
4f5b13f2ef,Q4,4,FALSE
4f5b13f2ef,Q4,4.25,FALSE
4f5b13f2ef,Q4,4.5,FALSE
4f5b13f2ef,Q4,4.75,FALSE
4f5b13f2ef,Q4,5,FALSE
4f5b13f2ef,Q4,5.25,FALSE
4f5b13f2ef,Q4,5.5,FALSE
4f5b13f2ef,Q4,5.75,FALSE
4f5b13f2ef,Q4,6,FALSE
4f5b13f2ef,Q5,3,FALSE
4f5b13f2ef,Q5,3.25,FALSE
4f5b13f2ef,Q5,3.5,FALSE
4f5b13f2ef,Q5,3.75,FALSE
4f5b13f2ef,Q5,4,FALSE
4f5b13f2ef,Q6,2,FALSE
4f5b13f2ef,Q6,2.25,FALSE
4f5b13f2ef,Q6,2.5,FALSE
4f5b13f2ef,Q6,2.75,FALSE
4f5b13f2ef,Q6,3,FALSE
4f5b13f2ef,Q6,3.25,FALSE
4f5b13f2ef,Q6,3.5,FALSE
4f5b13f2ef,Q6,3.75,FALSE
4f5b13f2ef,Q6,4,FALSE
4f5b13f2ef,Q7complex,3,FALSE
4f5b13f2ef,Q7complex,3.25,FALSE
4f5b13f2ef,Q7complex,3.5,FALSE
4f5b13f2ef,Q7complex,3.75,FALSE
4f5b13f2ef,Q7complex,4,FALSE
4f5b13f2ef,Q7complex,4.25,FALSE
4f5b13f2ef,Q7complex,4.5,FALSE
4f5b13f2ef,Q7complex,4.75,FALSE
4f5b13f2ef,Q7complex,5,FALSE
4f5b13f2ef,Q7complex,5.25,FALSE
4f5b13f2ef,Q7complex,5.5,FALSE
4f5b13f2ef,Q7complex,5.75,FALSE
4f5b13f2ef,Q7complex,6,FALSE
4f5b13f2ef,Q7complex,6.25,FALSE
4f5b13f2ef,Q7complex,6.5,FALSE
4f5b13f2ef,Q7complex,6.75,FALSE
4f5b13f2ef,Q7complex,7,FALSE
4f5b13f2ef,FL,NA,TRUE
4f5b13f2ef,MainQuestionsBlockLOW,NA,FALSE
4f5b13f2ef,MainQuestionsBlockLOW,NA,FALSE
4f5b13f2ef,MainQuestionsBlockLOW,NA,FALSE
4f5b13f2ef,MainQuestionsBlockLOW,NA,FALSE
4f5b13f2ef,MainQuestionsBlockLOW,NA,TRUE
4f5b13f2ef,MainQuestionsBlockLOW,NA,FALSE
4f5b13f2ef,MainQuestionsBlockLOW,NA,FALSE
4f5b13f2ef,MainQuestionsBlockLOW,NA,FALSE
f9c58d11a0,Example,3,TRUE
f9c58d11a0,Example,3.25,TRUE
f9c58d11a0,Example,3.5,TRUE
f9c58d11a0,Example,3.75,TRUE
f9c58d11a0,Example,4,FALSE
f9c58d11a0,Example,4.25,FALSE
f9c58d11a0,Example,4.5,FALSE
f9c58d11a0,Example,4.75,FALSE
f9c58d11a0,Example,5,FALSE
f9c58d11a0,Q1,2,TRUE
f9c58d11a0,Q1,2.25,TRUE
f9c58d11a0,Q1,2.5,TRUE
f9c58d11a0,Q1,2.75,TRUE
f9c58d11a0,Q1,3,TRUE
f9c58d11a0,Q1,3.25,TRUE
f9c58d11a0,Q1,3.5,FALSE
f9c58d11a0,Q1,3.75,FALSE
f9c58d11a0,Q1,4,FALSE
f9c58d11a0,Q1,4.25,FALSE
f9c58d11a0,Q1,4.5,FALSE
f9c58d11a0,Q1,4.75,FALSE
f9c58d11a0,Q1,5,FALSE
f9c58d11a0,Q2,3,TRUE
f9c58d11a0,Q2,3.25,TRUE
f9c58d11a0,Q2,3.5,TRUE
f9c58d11a0,Q2,3.75,TRUE
f9c58d11a0,Q2,4,FALSE
f9c58d11a0,Q2,4.25,FALSE
f9c58d11a0,Q2,4.5,FALSE
f9c58d11a0,Q2,4.75,FALSE
f9c58d11a0,Q2,5,FALSE
f9c58d11a0,Q3,2,TRUE
f9c58d11a0,Q3,2.25,TRUE
f9c58d11a0,Q3,2.5,TRUE
f9c58d11a0,Q3,2.75,TRUE
f9c58d11a0,Q3,3,FALSE
f9c58d11a0,Q4,2,TRUE
f9c58d11a0,Q4,2.25,TRUE
f9c58d11a0,Q4,2.5,TRUE
f9c58d11a0,Q4,2.75,TRUE
f9c58d11a0,Q4,3,TRUE
f9c58d11a0,Q4,3.25,TRUE
f9c58d11a0,Q4,3.5,TRUE
f9c58d11a0,Q4,3.75,TRUE
f9c58d11a0,Q4,4,FALSE
f9c58d11a0,Q4,4.25,FALSE
f9c58d11a0,Q4,4.5,FALSE
f9c58d11a0,Q4,4.75,FALSE
f9c58d11a0,Q4,5,FALSE
f9c58d11a0,Q4,5.25,FALSE
f9c58d11a0,Q4,5.5,FALSE
f9c58d11a0,Q4,5.75,FALSE
f9c58d11a0,Q4,6,FALSE
f9c58d11a0,Q5,3,TRUE
f9c58d11a0,Q5,3.25,TRUE
f9c58d11a0,Q5,3.5,TRUE
f9c58d11a0,Q5,3.75,TRUE
f9c58d11a0,Q5,4,FALSE
f9c58d11a0,Q6,2,TRUE
f9c58d11a0,Q6,2.25,TRUE
f9c58d11a0,Q6,2.5,TRUE
f9c58d11a0,Q6,2.75,TRUE
f9c58d11a0,Q6,3,TRUE
f9c58d11a0,Q6,3.25,FALSE
f9c58d11a0,Q6,3.5,FALSE
f9c58d11a0,Q6,3.75,FALSE
f9c58d11a0,Q6,4,FALSE
f9c58d11a0,Q7simple,3,TRUE
f9c58d11a0,Q7simple,3.25,TRUE
f9c58d11a0,Q7simple,3.5,TRUE
f9c58d11a0,Q7simple,3.75,TRUE
f9c58d11a0,Q7simple,4,TRUE
f9c58d11a0,Q7simple,4.25,TRUE
f9c58d11a0,Q7simple,4.5,FALSE
f9c58d11a0,Q7simple,4.75,FALSE
f9c58d11a0,Q7simple,5,FALSE
f9c58d11a0,Q7simple,5.25,FALSE
f9c58d11a0,Q7simple,5.5,FALSE
f9c58d11a0,Q7simple,5.75,FALSE
f9c58d11a0,Q7simple,6,FALSE
f9c58d11a0,Q7simple,6.25,FALSE
f9c58d11a0,Q7simple,6.5,FALSE
f9c58d11a0,Q7simple,6.75,FALSE
f9c58d11a0,Q7simple,7,FALSE
f9c58d11a0,FL,NA,TRUE
f9c58d11a0,MainQuestionsBlockLOW,NA,FALSE
f9c58d11a0,MainQuestionsBlockLOW,NA,FALSE
f9c58d11a0,MainQuestionsBlockLOW,NA,FALSE
f9c58d11a0,MainQuestionsBlockLOW,NA,TRUE
f9c58d11a0,MainQuestionsBlockLOW,NA,FALSE
f9c58d11a0,MainQuestionsBlockLOW,NA,FALSE
f9c58d11a0,MainQuestionsBlockLOW,NA,FALSE
f9c58d11a0,MainQuestionsBlockLOW,NA,FALSE
618775e9e5,Example,3,TRUE
618775e9e5,Example,3.25,TRUE
618775e9e5,Example,3.5,TRUE
618775e9e5,Example,3.75,TRUE
618775e9e5,Example,4,TRUE
618775e9e5,Example,4.25,FALSE
618775e9e5,Example,4.5,FALSE
618775e9e5,Example,4.75,FALSE
618775e9e5,Example,5,FALSE
618775e9e5,areyousure,3,TRUE
618775e9e5,areyousure,3.25,TRUE
618775e9e5,areyousure,3.5,TRUE
618775e9e5,areyousure,3.75,TRUE
618775e9e5,areyousure,4,TRUE
618775e9e5,areyousure,4.25,FALSE
618775e9e5,areyousure,4.5,FALSE
618775e9e5,areyousure,4.75,FALSE
618775e9e5,areyousure,5,FALSE
618775e9e5,Q1',5,TRUE
618775e9e5,Q1',5.25,TRUE
618775e9e5,Q1',5.5,TRUE
618775e9e5,Q1',5.75,TRUE
618775e9e5,Q1',6,TRUE
618775e9e5,Q1',6.25,TRUE
618775e9e5,Q1',6.5,TRUE
618775e9e5,Q1',6.75,FALSE
618775e9e5,Q1',7,FALSE
618775e9e5,Q1',7.25,FALSE
618775e9e5,Q1',7.5,FALSE
618775e9e5,Q1',7.75,FALSE
618775e9e5,Q1',8,FALSE
618775e9e5,Q2',6,TRUE
618775e9e5,Q2',6.25,TRUE
618775e9e5,Q2',6.5,TRUE
618775e9e5,Q2',6.75,TRUE
618775e9e5,Q2',7,TRUE
618775e9e5,Q2',7.25,FALSE
618775e9e5,Q2',7.5,FALSE
618775e9e5,Q2',7.75,FALSE
618775e9e5,Q2',8,FALSE
618775e9e5,Q3',5,TRUE
618775e9e5,Q3',5.25,TRUE
618775e9e5,Q3',5.5,TRUE
618775e9e5,Q3',5.75,FALSE
618775e9e5,Q3',6,FALSE
618775e9e5,Q4',5,TRUE
618775e9e5,Q4',5.25,TRUE
618775e9e5,Q4',5.5,TRUE
618775e9e5,Q4',5.75,TRUE
618775e9e5,Q4',6,TRUE
618775e9e5,Q4',6.25,TRUE
618775e9e5,Q4',6.5,TRUE
618775e9e5,Q4',6.75,TRUE
618775e9e5,Q4',7,TRUE
618775e9e5,Q4',7.25,TRUE
